n,growth_rate,frequency, std_growth, std_om
10,1.03626E+00,-2.87008E-08,2.18496E-20,2.72573E-21
11,1.29463E+00,-1.48614E-08,1.20863E-20,8.10774E-21
12,1.58090E+00,-8.04929E-09,7.18058E-21,4.97068E-23
13,1.89448E+00,-3.63738E-09,5.01058E-21,1.54521E-23
14,2.23512E+00,-8.78705E-10,1.22763E-20,5.59778E-24
15,2.60270E+00,5.20611E-10,1.55331E-21,9.84072E-24
16,2.99723E+00,5.88263E-10,2.47044E-21,7.35514E-24
17,3.41892E+00,-7.62503E-10,4.28925E-19,1.56476E-21
18,3.86817E+00,-3.51033E-09,5.94123E-22,2.10263E-23
19,4.34554E+00,-7.27541E-09,6.08487E-22,1.53243E-23
20,4.85163E+00,-1.11965E-08,3.00962E-22,7.90752E-24
2,6.81230E-01,-3.90040E-06,1.88869E-21,1.34052E-23
3,8.72093E-01,-3.35883E-06,2.71413E-21,1.73723E-23
4,1.16900E+00,-5.14040E-07,6.05286E-22,1.00659E-22
5,9.24692E-01,-4.39616E-07,1.33359E-21,5.40969E-23
6,1.04686E+00,-1.24080E-07,5.27128E-21,8.31408E-22
7,1.27052E+00,1.33627E-08,1.43940E-18,1.24852E-20
8,6.90814E-01,-1.59078E-07,2.50738E-20,1.67573E-20
9,9.44255E-01,-2.30788E-06,3.08939E-20,4.33072E-21
